id,date,amount,category_name,ID_car
8378,2024-12-24,322.0,Пробег,8
9223,2024-12-24,106.0,Пробег,9
10068,2024-12-24,305.0,Пробег,10
10913,2024-12-24,78.0,Пробег,11
11758,2024-12-24,76.0,Пробег,12
12603,2024-12-24,128.0,Пробег,13
13448,2024-12-24,90.0,Пробег,14
14293,2024-12-24,105.0,Пробег,15
15138,2024-12-24,239.0,Пробег,16
15983,2024-12-24,332.0,Пробег,17
16828,2024-12-24,305.0,Пробег,18
17673,2024-12-24,267.0,Пробег,19
18518,2024-12-24,363.0,Пробег,20
1434,2024-12-26,822.0,Амортизация,14
1435,2024-12-26,1362.0,Топливо,5
1436,2024-12-26,1017.0,Админ_расходы,1
2464,2024-12-26,224.0,Пробег,1
3309,2024-12-26,317.0,Пробег,2
4154,2024-12-26,302.0,Пробег,3
4999,2024-12-26,173.0,Пробег,4
5844,2024-12-26,126.0,Пробег,5
6689,2024-12-26,109.0,Пробег,6
7534,2024-12-26,256.0,Пробег,7
8379,2024-12-26,190.0,Пробег,8
9224,2024-12-26,72.0,Пробег,9
10069,2024-12-26,230.0,Пробег,10
10914,2024-12-26,119.0,Пробег,11
11759,2024-12-26,64.0,Пробег,12
12604,2024-12-26,161.0,Пробег,13
13449,2024-12-26,87.0,Пробег,14
14294,2024-12-26,110.0,Пробег,15
15139,2024-12-26,256.0,Пробег,16
15984,2024-12-26,304.0,Пробег,17
16829,2024-12-26,337.0,Пробег,18
17674,2024-12-26,163.0,Пробег,19
18519,2024-12-26,295.0,Пробег,20
1437,2024-12-27,3431.0,Аренда,14
1438,2024-12-27,871.0,Админ_расходы,11
2465,2024-12-27,331.0,Пробег,1
3310,2024-12-27,322.0,Пробег,2
4155,2024-12-27,185.0,Пробег,3
5000,2024-12-27,155.0,Пробег,4
5845,2024-12-27,137.0,Пробег,5
6690,2024-12-27,119.0,Пробег,6
7535,2024-12-27,234.0,Пробег,7
8380,2024-12-27,252.0,Пробег,8
9225,2024-12-27,77.0,Пробег,9
10070,2024-12-27,172.0,Пробег,10
10915,2024-12-27,119.0,Пробег,11
11760,2024-12-27,116.0,Пробег,12
12605,2024-12-27,151.0,Пробег,13
13450,2024-12-27,110.0,Пробег,14
14295,2024-12-27,105.0,Пробег,15
15140,2024-12-27,283.0,Пробег,16
15985,2024-12-27,308.0,Пробег,17
16830,2024-12-27,0.0,Пробег,18
17675,2024-12-27,215.0,Пробег,19
18520,2024-12-27,296.0,Пробег,20
1439,2024-12-28,2361.0,Логистика,2
2466,2024-12-28,264.0,Пробег,1
3311,2024-12-28,218.0,Пробег,2
4156,2024-12-28,285.0,Пробег,3
5001,2024-12-28,83.0,Пробег,4
5846,2024-12-28,90.0,Пробег,5
6691,2024-12-28,108.0,Пробег,6
7536,2024-12-28,173.0,Пробег,7
8381,2024-12-28,265.0,Пробег,8
9226,2024-12-28,87.0,Пробег,9
10071,2024-12-28,264.0,Пробег,10
10916,2024-12-28,112.0,Пробег,11
11761,2024-12-28,109.0,Пробег,12
12606,2024-12-28,154.0,Пробег,13
13451,2024-12-28,74.0,Пробег,14
14296,2024-12-28,119.0,Пробег,15
15141,2024-12-28,281.0,Пробег,16
15986,2024-12-28,295.0,Пробег,17
16831,2024-12-28,291.0,Пробег,18
17676,2024-12-28,147.0,Пробег,19
18521,2024-12-28,363.0,Пробег,20
1440,2024-12-29,3479.0,Аренда,5
1441,2024-12-29,907.0,Админ_расходы,20
2467,2024-12-29,238.0,Пробег,1
3312,2024-12-29,327.0,Пробег,2
4157,2024-12-29,174.0,Пробег,3
5002,2024-12-29,0.0,Пробег,4
5847,2024-12-29,116.0,Пробег,5
6692,2024-12-29,99.0,Пробег,6
7537,2024-12-29,284.0,Пробег,7
8382,2024-12-29,251.0,Пробег,8
9227,2024-12-29,100.0,Пробег,9
10072,2024-12-29,251.0,Пробег,10
10917,2024-12-29,106.0,Пробег,11
11762,2024-12-29,112.0,Пробег,12
12607,2024-12-29,77.0,Пробег,13
13452,2024-12-29,134.0,Пробег,14
14297,2024-12-29,70.0,Пробег,15
15142,2024-12-29,267.0,Пробег,16
15987,2024-12-29,331.0,Пробег,17
16832,2024-12-29,276.0,Пробег,18
17677,2024-12-29,234.0,Пробег,19
18522,2024-12-29,357.0,Пробег,20
1442,2024-12-30,2209.0,Топливо,2
2468,2024-12-30,260.0,Пробег,1
3313,2024-12-30,204.0,Пробег,2
4158,2024-12-30,275.0,Пробег,3
5003,2024-12-30,156.0,Пробег,4
5848,2024-12-30,141.0,Пробег,5
6693,2024-12-30,101.0,Пробег,6
7538,2024-12-30,263.0,Пробег,7
8383,2024-12-30,242.0,Пробег,8
9228,2024-12-30,93.0,Пробег,9
10073,2024-12-30,188.0,Пробег,10
10918,2024-12-30,102.0,Пробег,11
11763,2024-12-30,117.0,Пробег,12
12608,2024-12-30,150.0,Пробег,13
13453,2024-12-30,70.0,Пробег,14
14298,2024-12-30,94.0,Пробег,15
15143,2024-12-30,249.0,Пробег,16
15988,2024-12-30,341.0,Пробег,17
16833,2024-12-30,232.0,Пробег,18
17678,2024-12-30,239.0,Пробег,19
18523,2024-12-30,0.0,Пробег,20
1443,2024-12-31,2216.0,Топливо,6
1444,2024-12-31,2868.0,Аренда,19
1445,2024-12-31,62.0,Налоги,13
1446,2024-12-31,1605.0,Логистика,12
2469,2024-12-31,219.0,Пробег,1
3314,2024-12-31,338.0,Пробег,2
4159,2024-12-31,0.0,Пробег,3
5004,2024-12-31,152.0,Пробег,4
5849,2024-12-31,146.0,Пробег,5
6694,2024-12-31,98.0,Пробег,6
7539,2024-12-31,323.0,Пробег,7
8384,2024-12-31,234.0,Пробег,8
9229,2024-12-31,106.0,Пробег,9
10074,2024-12-31,274.0,Пробег,10
10919,2024-12-31,0.0,Пробег,11
11764,2024-12-31,82.0,Пробег,12
12609,2024-12-31,142.0,Пробег,13
13454,2024-12-31,137.0,Пробег,14
14299,2024-12-31,108.0,Пробег,15
15144,2024-12-31,273.0,Пробег,16
15989,2024-12-31,324.0,Пробег,17
16834,2024-12-31,384.0,Пробег,18
17679,2024-12-31,231.0,Пробег,19
18524,2024-12-31,351.0,Пробег,20
1447,2025-01-01,21049.0,Аренда,7
2470,2025-01-01,234.0,Пробег,1
3315,2025-01-01,355.0,Пробег,2
4160,2025-01-01,241.0,Пробег,3
5005,2025-01-01,166.0,Пробег,4
5850,2025-01-01,165.0,Пробег,5
6695,2025-01-01,74.0,Пробег,6
7540,2025-01-01,295.0,Пробег,7
8385,2025-01-01,217.0,Пробег,8
9230,2025-01-01,119.0,Пробег,9
10075,2025-01-01,271.0,Пробег,10
10920,2025-01-01,127.0,Пробег,11
11765,2025-01-01,62.0,Пробег,12
12610,2025-01-01,161.0,Пробег,13
13455,2025-01-01,147.0,Пробег,14
14300,2025-01-01,105.0,Пробег,15
15145,2025-01-01,169.0,Пробег,16
15990,2025-01-01,365.0,Пробег,17
16835,2025-01-01,298.0,Пробег,18
17680,2025-01-01,298.0,Пробег,19
18525,2025-01-01,279.0,Пробег,20
1448,2025-01-02,2313.0,Логистика,5
2471,2025-01-02,345.0,Пробег,1
3316,2025-01-02,231.0,Пробег,2
4161,2025-01-02,302.0,Пробег,3
5006,2025-01-02,139.0,Пробег,4
5851,2025-01-02,143.0,Пробег,5
6696,2025-01-02,79.0,Пробег,6
7541,2025-01-02,126.0,Пробег,7
8386,2025-01-02,217.0,Пробег,8
9231,2025-01-02,80.0,Пробег,9
10076,2025-01-02,191.0,Пробег,10
10921,2025-01-02,94.0,Пробег,11
11766,2025-01-02,110.0,Пробег,12
12611,2025-01-02,130.0,Пробег,13
13456,2025-01-02,126.0,Пробег,14
14301,2025-01-02,86.0,Пробег,15
15146,2025-01-02,309.0,Пробег,16
15991,2025-01-02,264.0,Пробег,17
16836,2025-01-02,277.0,Пробег,18
17681,2025-01-02,266.0,Пробег,19
18526,2025-01-02,267.0,Пробег,20
1449,2025-01-03,880.0,Админ_расходы,10
2472,2025-01-03,219.0,Пробег,1
3317,2025-01-03,0.0,Пробег,2
4162,2025-01-03,236.0,Пробег,3
5007,2025-01-03,156.0,Пробег,4
5852,2025-01-03,157.0,Пробег,5
6697,2025-01-03,114.0,Пробег,6
7542,2025-01-03,306.0,Пробег,7
8387,2025-01-03,296.0,Пробег,8
9232,2025-01-03,80.0,Пробег,9
10077,2025-01-03,325.0,Пробег,10
10922,2025-01-03,124.0,Пробег,11
11767,2025-01-03,123.0,Пробег,12
12612,2025-01-03,138.0,Пробег,13
13457,2025-01-03,73.0,Пробег,14
14302,2025-01-03,89.0,Пробег,15
15147,2025-01-03,244.0,Пробег,16
15992,2025-01-03,270.0,Пробег,17
16837,2025-01-03,378.0,Пробег,18
17682,2025-01-03,348.0,Пробег,19
18527,2025-01-03,381.0,Пробег,20
1450,2025-01-04,1882.0,Логистика,14
2473,2025-01-04,246.0,Пробег,1
3318,2025-01-04,316.0,Пробег,2
4163,2025-01-04,169.0,Пробег,3
5008,2025-01-04,166.0,Пробег,4
5853,2025-01-04,137.0,Пробег,5
6698,2025-01-04,0.0,Пробег,6
7543,2025-01-04,298.0,Пробег,7
8388,2025-01-04,232.0,Пробег,8
9233,2025-01-04,102.0,Пробег,9
10078,2025-01-04,280.0,Пробег,10
10923,2025-01-04,106.0,Пробег,11
11768,2025-01-04,107.0,Пробег,12
12613,2025-01-04,165.0,Пробег,13
13458,2025-01-04,122.0,Пробег,14
14303,2025-01-04,83.0,Пробег,15
15148,2025-01-04,220.0,Пробег,16
15993,2025-01-04,0.0,Пробег,17
16838,2025-01-04,282.0,Пробег,18
17683,2025-01-04,271.0,Пробег,19
18528,2025-01-04,330.0,Пробег,20
1451,2025-01-05,1996.0,Топливо,12
1452,2025-01-05,774.0,Админ_расходы,18
2474,2025-01-05,231.0,Пробег,1
3319,2025-01-05,352.0,Пробег,2
4164,2025-01-05,0.0,Пробег,3
5009,2025-01-05,145.0,Пробег,4
5854,2025-01-05,151.0,Пробег,5
6699,2025-01-05,74.0,Пробег,6
7544,2025-01-05,220.0,Пробег,7
8389,2025-01-05,335.0,Пробег,8
9234,2025-01-05,98.0,Пробег,9
10079,2025-01-05,174.0,Пробег,10
10924,2025-01-05,107.0,Пробег,11
11769,2025-01-05,70.0,Пробег,12
12614,2025-01-05,0.0,Пробег,13
13459,2025-01-05,100.0,Пробег,14
14304,2025-01-05,119.0,Пробег,15
15149,2025-01-05,273.0,Пробег,16
15994,2025-01-05,320.0,Пробег,17
16839,2025-01-05,254.0,Пробег,18
17684,2025-01-05,272.0,Пробег,19
18529,2025-01-05,262.0,Пробег,20
1453,2025-01-06,615.0,Админ_расходы,17
1454,2025-01-06,1421.0,Логистика,10
1455,2025-01-06,1655.0,Топливо,18
2475,2025-01-06,208.0,Пробег,1
3320,2025-01-06,277.0,Пробег,2
4165,2025-01-06,242.0,Пробег,3
5010,2025-01-06,170.0,Пробег,4
5855,2025-01-06,163.0,Пробег,5
6700,2025-01-06,91.0,Пробег,6
7545,2025-01-06,232.0,Пробег,7
8390,2025-01-06,276.0,Пробег,8
9235,2025-01-06,114.0,Пробег,9
10080,2025-01-06,282.0,Пробег,10
10925,2025-01-06,124.0,Пробег,11
11770,2025-01-06,104.0,Пробег,12
12615,2025-01-06,193.0,Пробег,13
13460,2025-01-06,0.0,Пробег,14
14305,2025-01-06,62.0,Пробег,15
15150,2025-01-06,272.0,Пробег,16
15995,2025-01-06,333.0,Пробег,17
16840,2025-01-06,264.0,Пробег,18
17685,2025-01-06,260.0,Пробег,19
18530,2025-01-06,294.0,Пробег,20
1456,2025-01-07,19756.0,Аренда,18
1457,2025-01-07,1072.0,Админ_расходы,14
1458,2025-01-07,805.0,Админ_расходы,17
2476,2025-01-07,266.0,Пробег,1
3321,2025-01-07,333.0,Пробег,2
4166,2025-01-07,256.0,Пробег,3
5011,2025-01-07,152.0,Пробег,4
5856,2025-01-07,0.0,Пробег,5
6701,2025-01-07,78.0,Пробег,6
7546,2025-01-07,266.0,Пробег,7
8391,2025-01-07,143.0,Пробег,8
9236,2025-01-07,100.0,Пробег,9
10081,2025-01-07,281.0,Пробег,10
10926,2025-01-07,107.0,Пробег,11
11771,2025-01-07,77.0,Пробег,12
12616,2025-01-07,110.0,Пробег,13
13461,2025-01-07,89.0,Пробег,14
14306,2025-01-07,74.0,Пробег,15
15151,2025-01-07,210.0,Пробег,16
15996,2025-01-07,325.0,Пробег,17
16841,2025-01-07,0.0,Пробег,18
17686,2025-01-07,239.0,Пробег,19
18531,2025-01-07,304.0,Пробег,20
1459,2025-01-08,2533.0,Топливо,11
2477,2025-01-08,251.0,Пробег,1
3322,2025-01-08,160.0,Пробег,2
4167,2025-01-08,244.0,Пробег,3
5012,2025-01-08,154.0,Пробег,4
5857,2025-01-08,194.0,Пробег,5
6702,2025-01-08,90.0,Пробег,6
7547,2025-01-08,209.0,Пробег,7
8392,2025-01-08,285.0,Пробег,8
9237,2025-01-08,134.0,Пробег,9
10082,2025-01-08,306.0,Пробег,10
10927,2025-01-08,151.0,Пробег,11
11772,2025-01-08,69.0,Пробег,12
12617,2025-01-08,165.0,Пробег,13
13462,2025-01-08,134.0,Пробег,14
14307,2025-01-08,108.0,Пробег,15
15152,2025-01-08,252.0,Пробег,16
15997,2025-01-08,235.0,Пробег,17
16842,2025-01-08,257.0,Пробег,18
17687,2025-01-08,224.0,Пробег,19
18532,2025-01-08,294.0,Пробег,20
1460,2025-01-09,16342.0,Аренда,19
2478,2025-01-09,0.0,Пробег,1
3323,2025-01-09,354.0,Пробег,2
4168,2025-01-09,273.0,Пробег,3
5013,2025-01-09,62.0,Пробег,4
5858,2025-01-09,134.0,Пробег,5
6703,2025-01-09,96.0,Пробег,6
7548,2025-01-09,240.0,Пробег,7
8393,2025-01-09,247.0,Пробег,8
9238,2025-01-09,68.0,Пробег,9
10083,2025-01-09,0.0,Пробег,10
10928,2025-01-09,116.0,Пробег,11
11773,2025-01-09,99.0,Пробег,12
12618,2025-01-09,186.0,Пробег,13
13463,2025-01-09,139.0,Пробег,14
14308,2025-01-09,0.0,Пробег,15
15153,2025-01-09,251.0,Пробег,16
15998,2025-01-09,239.0,Пробег,17
16843,2025-01-09,246.0,Пробег,18
17688,2025-01-09,240.0,Пробег,19
18533,2025-01-09,285.0,Пробег,20
1461,2025-01-10,1700.0,Топливо,9
1462,2025-01-10,62.0,Налоги,17
2479,2025-01-10,286.0,Пробег,1
3324,2025-01-10,301.0,Пробег,2
4169,2025-01-10,227.0,Пробег,3
5014,2025-01-10,115.0,Пробег,4
5859,2025-01-10,154.0,Пробег,5
6704,2025-01-10,0.0,Пробег,6
7549,2025-01-10,290.0,Пробег,7
8394,2025-01-10,194.0,Пробег,8
9239,2025-01-10,116.0,Пробег,9
10084,2025-01-10,225.0,Пробег,10
10929,2025-01-10,0.0,Пробег,11
11774,2025-01-10,103.0,Пробег,12
12619,2025-01-10,170.0,Пробег,13
13464,2025-01-10,152.0,Пробег,14
14309,2025-01-10,110.0,Пробег,15
15154,2025-01-10,248.0,Пробег,16
15999,2025-01-10,0.0,Пробег,17
16844,2025-01-10,265.0,Пробег,18
17689,2025-01-10,242.0,Пробег,19
18534,2025-01-10,361.0,Пробег,20
1463,2025-01-11,62.0,Налоги,6
1464,2025-01-11,62.0,Налоги,11
2480,2025-01-11,282.0,Пробег,1
3325,2025-01-11,287.0,Пробег,2
4170,2025-01-11,199.0,Пробег,3
5015,2025-01-11,115.0,Пробег,4
5860,2025-01-11,176.0,Пробег,5
6705,2025-01-11,91.0,Пробег,6
7550,2025-01-11,270.0,Пробег,7
8395,2025-01-11,302.0,Пробег,8
9240,2025-01-11,103.0,Пробег,9
10085,2025-01-11,283.0,Пробег,10
10930,2025-01-11,146.0,Пробег,11
11775,2025-01-11,98.0,Пробег,12
12620,2025-01-11,184.0,Пробег,13
13465,2025-01-11,112.0,Пробег,14
14310,2025-01-11,68.0,Пробег,15
15155,2025-01-11,314.0,Пробег,16
16000,2025-01-11,290.0,Пробег,17
16845,2025-01-11,420.0,Пробег,18
17690,2025-01-11,246.0,Пробег,19
18535,2025-01-11,326.0,Пробег,20
1465,2025-01-12,1845.0,Логистика,17
1466,2025-01-12,1814.0,Логистика,7
1467,2025-01-12,62.0,Налоги,12
1468,2025-01-12,33967.0,Аренда,17
2481,2025-01-12,286.0,Пробег,1
3326,2025-01-12,349.0,Пробег,2
4171,2025-01-12,210.0,Пробег,3
5016,2025-01-12,156.0,Пробег,4
5861,2025-01-12,106.0,Пробег,5
6706,2025-01-12,71.0,Пробег,6
7551,2025-01-12,223.0,Пробег,7
8396,2025-01-12,232.0,Пробег,8
9241,2025-01-12,71.0,Пробег,9
10086,2025-01-12,240.0,Пробег,10
10931,2025-01-12,100.0,Пробег,11
11776,2025-01-12,108.0,Пробег,12
12621,2025-01-12,133.0,Пробег,13
13466,2025-01-12,124.0,Пробег,14
14311,2025-01-12,0.0,Пробег,15
15156,2025-01-12,249.0,Пробег,16
16001,2025-01-12,210.0,Пробег,17
16846,2025-01-12,242.0,Пробег,18
17691,2025-01-12,275.0,Пробег,19
18536,2025-01-12,412.0,Пробег,20
1469,2025-01-13,2057.0,Топливо,16
1470,2025-01-13,1612.0,Топливо,20
1471,2025-01-13,2533.0,Топливо,2
1472,2025-01-13,716.0,Админ_расходы,1
2482,2025-01-13,213.0,Пробег,1
3327,2025-01-13,386.0,Пробег,2
4172,2025-01-13,229.0,Пробег,3
5017,2025-01-13,188.0,Пробег,4
5862,2025-01-13,209.0,Пробег,5
6707,2025-01-13,96.0,Пробег,6
7552,2025-01-13,290.0,Пробег,7
8397,2025-01-13,229.0,Пробег,8
9242,2025-01-13,58.0,Пробег,9
10087,2025-01-13,227.0,Пробег,10
10932,2025-01-13,100.0,Пробег,11
11777,2025-01-13,84.0,Пробег,12
12622,2025-01-13,187.0,Пробег,13
13467,2025-01-13,161.0,Пробег,14
14312,2025-01-13,112.0,Пробег,15
15157,2025-01-13,244.0,Пробег,16
16002,2025-01-13,313.0,Пробег,17
16847,2025-01-13,225.0,Пробег,18
17692,2025-01-13,262.0,Пробег,19
18537,2025-01-13,364.0,Пробег,20
1473,2025-01-14,822.0,Амортизация,5
2483,2025-01-14,275.0,Пробег,1
3328,2025-01-14,324.0,Пробег,2
4173,2025-01-14,229.0,Пробег,3
5018,2025-01-14,146.0,Пробег,4
5863,2025-01-14,185.0,Пробег,5
6708,2025-01-14,80.0,Пробег,6
7553,2025-01-14,262.0,Пробег,7
8398,2025-01-14,265.0,Пробег,8
9243,2025-01-14,77.0,Пробег,9
10088,2025-01-14,215.0,Пробег,10
10933,2025-01-14,0.0,Пробег,11
11778,2025-01-14,101.0,Пробег,12
12623,2025-01-14,128.0,Пробег,13
13468,2025-01-14,172.0,Пробег,14
14313,2025-01-14,103.0,Пробег,15
15158,2025-01-14,222.0,Пробег,16
16003,2025-01-14,296.0,Пробег,17
16848,2025-01-14,313.0,Пробег,18
17693,2025-01-14,229.0,Пробег,19
18538,2025-01-14,306.0,Пробег,20
1474,2025-01-15,861.0,Админ_расходы,2
2484,2025-01-15,276.0,Пробег,1
3329,2025-01-15,380.0,Пробег,2
4174,2025-01-15,346.0,Пробег,3
5019,2025-01-15,0.0,Пробег,4
5864,2025-01-15,98.0,Пробег,5
6709,2025-01-15,87.0,Пробег,6
7554,2025-01-15,260.0,Пробег,7
8399,2025-01-15,295.0,Пробег,8
9244,2025-01-15,124.0,Пробег,9
10089,2025-01-15,173.0,Пробег,10
10934,2025-01-15,78.0,Пробег,11
11779,2025-01-15,90.0,Пробег,12
12624,2025-01-15,151.0,Пробег,13
13469,2025-01-15,147.0,Пробег,14
14314,2025-01-15,110.0,Пробег,15
15159,2025-01-15,217.0,Пробег,16
16004,2025-01-15,254.0,Пробег,17
16849,2025-01-15,296.0,Пробег,18
17694,2025-01-15,220.0,Пробег,19
18539,2025-01-15,370.0,Пробег,20
1475,2025-01-16,1876.0,Логистика,10
1476,2025-01-16,822.0,Амортизация,17
2485,2025-01-16,209.0,Пробег,1
3330,2025-01-16,222.0,Пробег,2
4175,2025-01-16,300.0,Пробег,3
5020,2025-01-16,175.0,Пробег,4
5865,2025-01-16,161.0,Пробег,5
6710,2025-01-16,114.0,Пробег,6
7555,2025-01-16,229.0,Пробег,7
8400,2025-01-16,254.0,Пробег,8
9245,2025-01-16,121.0,Пробег,9
10090,2025-01-16,271.0,Пробег,10
10935,2025-01-16,107.0,Пробег,11
11780,2025-01-16,94.0,Пробег,12
12625,2025-01-16,134.0,Пробег,13
13470,2025-01-16,111.0,Пробег,14
14315,2025-01-16,101.0,Пробег,15
15160,2025-01-16,265.0,Пробег,16
16005,2025-01-16,272.0,Пробег,17
16850,2025-01-16,333.0,Пробег,18
17695,2025-01-16,258.0,Пробег,19
18540,2025-01-16,317.0,Пробег,20
1477,2025-01-17,2787.0,Логистика,4
1478,2025-01-17,188.0,Ремонт,20
2486,2025-01-17,237.0,Пробег,1
3331,2025-01-17,0.0,Пробег,2
4176,2025-01-17,277.0,Пробег,3
5021,2025-01-17,169.0,Пробег,4
5866,2025-01-17,133.0,Пробег,5
6711,2025-01-17,119.0,Пробег,6
7556,2025-01-17,0.0,Пробег,7
8401,2025-01-17,251.0,Пробег,8
9246,2025-01-17,97.0,Пробег,9
10091,2025-01-17,0.0,Пробег,10
10936,2025-01-17,114.0,Пробег,11
11781,2025-01-17,105.0,Пробег,12
12626,2025-01-17,0.0,Пробег,13
13471,2025-01-17,120.0,Пробег,14
14316,2025-01-17,108.0,Пробег,15
